ID,Key,AuthorID,Name,01.май,Дата обновления,Статус,Трудоемкость исходная,Трудоемкость потраченная,Трудоемкость остаток,Исполнитель,КЭ,Проектная область,Релиз,Severity,Спринт,PullRequest,Release,Epic
1,MR-1,1,Ut id nisl quis enim dignissim sagi,3-May,12-May,4,9,8,0,3,3,MR,5,1,1,1,8,4
3,MR-3,3,Nam eget dui. Class aptent taciti sociosqu ad litora torquent per conubia nostra  per i,5-May,12-May,4,2,2,0,2,3,MR,5,0,1,3,8,1
5,MR-5,3,Sed hendrerit. Sed augue ipsum  egestas nec ,7-May,17-May,4,9,8,0,1,3,MR,5,0,1,5,8,1
7,MR-7,1,Sed mollis  eros et ultrices tempus  mauris ipsum aliquam libero  non adipisc,10-May,15-May,4,5,5,0,2,3,MR,5,0,1,7,8,1
9,MR-9,1,Etiam feugiat lorem non m,11-May,16-May,4,1,1,0,3,3,MR,5,1,1,9,8,3
11,MR-11,5,Maecenas tempus  tellus eget condimentum rhoncus  sem q,14-May,16-May,4,2,2,0,2,3,MR,5,1,1,11,8,1
13,MR-13,4,Nullam nulla eros  ultricies sit amet  nonummy id ,17-May,19-May,4,4,4,0,1,3,MR,5,0,1,13,8,2
15,MR-15,4,Donec posuere vulputate arcu. Suspendisse eu ligula. Praesent blandit laoreet nibh. Mauris t,18-May,25-May,4,9,8,0,2,3,MR,5,0,1,15,8,5
17,MR-17,1,Nullam quis ante. Praesent vestibulum dapibus nibh. Ut id nisl quis enim dignissim sagittis,20-May,27-May,4,8,7,0,2,3,MR,5,0,1,17,8,3
19,MR-19,5,Nam commodo suscipit quam. In turpis. Maecenas nec odio et ante tincidunt tempus. Nulla neque,22-May,23-May,4,4,4,0,1,3,MR,5,1,1,19,8,4
21,MR-21,3,Quisque libero metus  condimentum nec  tempor a  commodo mollis  magna. Nullam quis ante. Cr,25-May,3-Jun,4,8,7,0,2,3,MR,5,0,1,21,8,4
23,MR-23,2,Cum sociis natoque penatibus et magnis dis parturient montes  nascetur ridiculu,28-May,30-May,4,4,4,0,1,3,MR,5,1,1,23,8,5
